seed,Group,chem,mean_weight,total_mean,sd_total_mean,above_threshold
44,Non-Dioxin-like PCBs,PCB 99,0.0011909563142134365,0.1023711709724427,0.09297669726429877,56
44,Non-Dioxin-like PCBs,PCB 170,1.6047952001273212e-7,0.01044938112269778,0.019559484647539042,4
44,Non-Dioxin-like PCBs,PCB 187,1.3451924978239464e-7,0.02301348658372382,0.039626961960466264,12
45,Non-Ortho PCBs,PCB 126,0.20447722919656708,0.12316693949051265,0.09088814293357983,68
45,mPFD,PCB 118,0.1945386698113513,0.08577208732889006,0.07936568310807093,54
45,mPFD,"1,2,3,4,6,7,8-hxcdf",0.15845205317512737,0.08169600460807024,0.05997007672173783,57
45,mPFD,"2,3,4,7,8-pncdf",0.10195922072496195,0.26247465072520637,0.13250668505670107,96
45,Non-Dioxin-like PCBs,PCB 99,0.0741445542050391,0.1023711709724427,0.09297669726429877,56
45,mPFD,"1,2,3,4,6,7,8-hpcdd",0.05894884544871439,0.025502809134794673,0.03169688851422513,12
45,mPFD,"1,2,3,6,7,8-hxcdd",0.04504175976061006,0.021597053350232612,0.02929875559941563,10
45,mPFD,"1,2,3,4,7,8-hxcdf",0.036358089199604114,0.029768323866780553,0.03640782958605529,12
45,Non-Ortho PCBs,PCB 169,0.03219573608438279,0.07562626499145748,0.0769964329127344,44
45,Non-Dioxin-like PCBs,PCB 74,0.03068694949936037,0.03952073314385224,0.052661805299067124,15
45,mPFD,"1,2,3,6,7,8-hxcdf",0.02182031133892574,0.023775784734970665,0.029462189764040962,8
45,Non-Dioxin-like PCBs,PCB 194,0.018622759009305788,0.03983412532157097,0.04529873233391205,24
45,Non-Dioxin-like PCBs,PCB 138,0.017960714390036003,0.022887074860370525,0.027888137888361364,10
45,Non-Dioxin-like PCBs,PCB 153,0.003718715652803251,0.017423753073373672,0.030813948482037435,7
45,Non-Dioxin-like PCBs,PCB 180,5.391455462596786e-4,0.0035390295786729875,0.0063932461538006025,0
45,Non-Dioxin-like PCBs,PCB 187,5.35055334296814e-4,0.02301348658372382,0.039626961960466264,12
45,Non-Dioxin-like PCBs,PCB 170,1.2961459349804835e-7,0.01044938112269778,0.019559484647539042,4
45,mPFD,"1,2,3,4,6,7,8,9-ocdd",6.200805961214007e-8,0.011581327112379879,0.017004001801061652,4
46,Non-Ortho PCBs,PCB 126,0.16155881274085118,0.12316693949051265,0.09088814293357983,68
46,mPFD,"1,2,3,6,7,8-hxcdf",0.14973738453780255,0.023775784734970665,0.029462189764040962,8
46,mPFD,"2,3,4,7,8-pncdf",0.12910993524064893,0.26247465072520637,0.13250668505670107,96
46,mPFD,"1,2,3,4,7,8-hxcdf",0.12460758098611516,0.029768323866780553,0.03640782958605529,12
46,Non-Ortho PCBs,PCB 169,0.11037856720962202,0.07562626499145748,0.0769964329127344,44
46,Non-Dioxin-like PCBs,PCB 99,0.0703545922652643,0.1023711709724427,0.09297669726429877,56
46,mPFD,PCB 118,0.0666518330522228,0.08577208732889006,0.07936568310807093,54
46,mPFD,"1,2,3,4,6,7,8-hxcdf",0.054050380061372784,0.08169600460807024,0.05997007672173783,57
46,Non-Dioxin-like PCBs,PCB 74,0.04074024911075441,0.03952073314385224,0.052661805299067124,15
46,Non-Dioxin-like PCBs,PCB 170,0.026815329651334142,0.01044938112269778,0.019559484647539042,4
46,mPFD,"1,2,3,4,6,7,8-hpcdd",0.018855680632274944,0.025502809134794673,0.03169688851422513,12
46,mPFD,"1,2,3,6,7,8-hxcdd",0.01792101524848032,0.021597053350232612,0.02929875559941563,10
46,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.017329110263323257,0.011581327112379879,0.017004001801061652,4
46,Non-Dioxin-like PCBs,PCB 194,0.0054428923446895846,0.03983412532157097,0.04529873233391205,24
46,Non-Dioxin-like PCBs,PCB 138,0.0039505082376897135,0.022887074860370525,0.027888137888361364,10
46,Non-Dioxin-like PCBs,PCB 153,0.0018016573136132204,0.017423753073373672,0.030813948482037435,7
46,Non-Dioxin-like PCBs,PCB 187,6.936301680226074e-4,0.02301348658372382,0.039626961960466264,12
46,Non-Dioxin-like PCBs,PCB 180,8.409359145332319e-7,0.0035390295786729875,0.0063932461538006025,0
47,mPFD,"2,3,4,7,8-pncdf",0.5189903325104651,0.26247465072520637,0.13250668505670107,96
47,mPFD,"1,2,3,4,6,7,8-hpcdd",0.14280216215005864,0.025502809134794673,0.03169688851422513,12
47,Non-Dioxin-like PCBs,PCB 99,0.12059672367810255,0.1023711709724427,0.09297669726429877,56
47,mPFD,"1,2,3,6,7,8-hxcdd",0.04765973138991563,0.021597053350232612,0.02929875559941563,10
47,mPFD,"1,2,3,4,6,7,8-hxcdf",0.033739921997890436,0.08169600460807024,0.05997007672173783,57
47,Non-Dioxin-like PCBs,PCB 74,0.01994713019474007,0.03952073314385224,0.052661805299067124,15
47,mPFD,PCB 118,0.01855484862055613,0.08577208732889006,0.07936568310807093,54
47,Non-Dioxin-like PCBs,PCB 138,0.017463872344677125,0.022887074860370525,0.027888137888361364,10
47,Non-Ortho PCBs,PCB 169,0.015926552729849757,0.07562626499145748,0.0769964329127344,44
47,mPFD,"1,2,3,6,7,8-hxcdf",0.014395339804470508,0.023775784734970665,0.029462189764040962,8
47,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.012824042204552891,0.011581327112379879,0.017004001801061652,4
47,Non-Ortho PCBs,PCB 126,0.010629493389744789,0.12316693949051265,0.09088814293357983,68
47,Non-Dioxin-like PCBs,PCB 170,0.008491593819101204,0.01044938112269778,0.019559484647539042,4
47,Non-Dioxin-like PCBs,PCB 153,0.005867598608734664,0.017423753073373672,0.030813948482037435,7
47,Non-Dioxin-like PCBs,PCB 194,0.005511241799847822,0.03983412532157097,0.04529873233391205,24
47,Non-Dioxin-like PCBs,PCB 187,0.0026381105871138085,0.02301348658372382,0.039626961960466264,12
47,mPFD,"1,2,3,4,7,8-hxcdf",0.002273037147463945,0.029768323866780553,0.03640782958605529,12
47,Non-Dioxin-like PCBs,PCB 180,0.0016882670227144343,0.0035390295786729875,0.0063932461538006025,0
48,Non-Ortho PCBs,PCB 169,0.2803016480474681,0.07562626499145748,0.0769964329127344,44
48,mPFD,"2,3,4,7,8-pncdf",0.20175621783113915,0.26247465072520637,0.13250668505670107,96
48,mPFD,"1,2,3,4,6,7,8-hxcdf",0.13746971681946019,0.08169600460807024,0.05997007672173783,57
48,Non-Ortho PCBs,PCB 126,0.0814628256793728,0.12316693949051265,0.09088814293357983,68
48,mPFD,PCB 118,0.07818355635554036,0.08577208732889006,0.07936568310807093,54
48,mPFD,"1,2,3,6,7,8-hxcdd",0.05898574260527279,0.021597053350232612,0.02929875559941563,10
48,mPFD,"1,2,3,4,6,7,8-hpcdd",0.037746403827941186,0.025502809134794673,0.03169688851422513,12
48,mPFD,"1,2,3,6,7,8-hxcdf",0.02651670135679602,0.023775784734970665,0.029462189764040962,8
48,Non-Dioxin-like PCBs,PCB 99,0.024799479691885593,0.1023711709724427,0.09297669726429877,56
48,Non-Dioxin-like PCBs,PCB 194,0.021972101565061918,0.03983412532157097,0.04529873233391205,24
48,Non-Dioxin-like PCBs,PCB 187,0.01211007479529822,0.02301348658372382,0.039626961960466264,12
48,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.009065437437336106,0.011581327112379879,0.017004001801061652,4
48,mPFD,"1,2,3,4,7,8-hxcdf",0.008760981190211858,0.029768323866780553,0.03640782958605529,12
48,Non-Dioxin-like PCBs,PCB 180,0.007629086896722769,0.0035390295786729875,0.0063932461538006025,0
48,Non-Dioxin-like PCBs,PCB 74,0.006908003067640237,0.03952073314385224,0.052661805299067124,15
48,Non-Dioxin-like PCBs,PCB 138,0.004655827311706278,0.022887074860370525,0.027888137888361364,10
48,Non-Dioxin-like PCBs,PCB 170,0.0016758537883201394,0.01044938112269778,0.019559484647539042,4
48,Non-Dioxin-like PCBs,PCB 153,3.417328265350194e-7,0.017423753073373672,0.030813948482037435,7
49,mPFD,"2,3,4,7,8-pncdf",0.46361437170203634,0.26247465072520637,0.13250668505670107,96
49,Non-Ortho PCBs,PCB 126,0.14046860154473592,0.12316693949051265,0.09088814293357983,68
49,mPFD,"1,2,3,4,6,7,8-hxcdf",0.09074506084167748,0.08169600460807024,0.05997007672173783,57
49,Non-Ortho PCBs,PCB 169,0.08622416814840832,0.07562626499145748,0.0769964329127344,44
49,mPFD,"1,2,3,6,7,8-hxcdd",0.05850439355133734,0.021597053350232612,0.02929875559941563,10
49,mPFD,"1,2,3,4,7,8-hxcdf",0.04025485054979189,0.029768323866780553,0.03640782958605529,12
49,Non-Dioxin-like PCBs,PCB 99,0.03310270209857449,0.1023711709724427,0.09297669726429877,56
49,mPFD,PCB 118,0.03127376843723473,0.08577208732889006,0.07936568310807093,54
49,mPFD,"1,2,3,4,6,7,8-hpcdd",0.024507960743399178,0.025502809134794673,0.03169688851422513,12
49,Non-Dioxin-like PCBs,PCB 74,0.010979153526470633,0.03952073314385224,0.052661805299067124,15
49,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.0099314844011029,0.011581327112379879,0.017004001801061652,4
49,mPFD,"1,2,3,6,7,8-hxcdf",0.0034853624048539348,0.023775784734970665,0.029462189764040962,8
49,Non-Dioxin-like PCBs,PCB 138,0.003318089698847941,0.022887074860370525,0.027888137888361364,10
49,Non-Dioxin-like PCBs,PCB 170,0.003260003899283142,0.01044938112269778,0.019559484647539042,4
49,Non-Dioxin-like PCBs,PCB 187,3.296721283218378e-4,0.02301348658372382,0.039626961960466264,12
49,Non-Dioxin-like PCBs,PCB 194,1.4308702167755996e-7,0.03983412532157097,0.04529873233391205,24
49,Non-Dioxin-like PCBs,PCB 153,1.326572182688e-7,0.017423753073373672,0.030813948482037435,7
49,Non-Dioxin-like PCBs,PCB 180,8.057968394527494e-8,0.0035390295786729875,0.0063932461538006025,0
50,mPFD,"2,3,4,7,8-pncdf",0.25964080448421534,0.26247465072520637,0.13250668505670107,96
50,Non-Dioxin-like PCBs,PCB 99,0.15244131254175367,0.1023711709724427,0.09297669726429877,56
50,Non-Dioxin-like PCBs,PCB 187,0.13452478614819263,0.02301348658372382,0.039626961960466264,12
50,Non-Ortho PCBs,PCB 126,0.12224690207277139,0.12316693949051265,0.09088814293357983,68
50,Non-Ortho PCBs,PCB 169,0.09073525965497684,0.07562626499145748,0.0769964329127344,44
50,Non-Dioxin-like PCBs,PCB 138,0.05241784430984672,0.022887074860370525,0.027888137888361364,10
50,mPFD,"1,2,3,4,6,7,8-hxcdf",0.04466753963780399,0.08169600460807024,0.05997007672173783,57
50,Non-Dioxin-like PCBs,PCB 194,0.043773190188102475,0.03983412532157097,0.04529873233391205,24
50,mPFD,PCB 118,0.04276668123493434,0.08577208732889006,0.07936568310807093,54
50,mPFD,"1,2,3,6,7,8-hxcdf",0.014747983407519831,0.023775784734970665,0.029462189764040962,8
50,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.012932993647486624,0.011581327112379879,0.017004001801061652,4
50,Non-Dioxin-like PCBs,PCB 74,0.010587697753306194,0.03952073314385224,0.052661805299067124,15
50,mPFD,"1,2,3,6,7,8-hxcdd",0.007122991816649556,0.021597053350232612,0.02929875559941563,10
50,Non-Dioxin-like PCBs,PCB 153,0.005976388429481139,0.017423753073373672,0.030813948482037435,7
50,mPFD,"1,2,3,4,6,7,8-hpcdd",0.0038025968360032502,0.025502809134794673,0.03169688851422513,12
50,Non-Dioxin-like PCBs,PCB 170,0.0016146516197265285,0.01044938112269778,0.019559484647539042,4
50,Non-Dioxin-like PCBs,PCB 180,2.92382826378895e-7,0.0035390295786729875,0.0063932461538006025,0
50,mPFD,"1,2,3,4,7,8-hxcdf",8.383440133091357e-8,0.029768323866780553,0.03640782958605529,12
51,mPFD,"2,3,4,7,8-pncdf",0.44220412409030235,0.26247465072520637,0.13250668505670107,96
51,mPFD,"1,2,3,4,6,7,8-hpcdd",0.12709491500547196,0.025502809134794673,0.03169688851422513,12
51,mPFD,"1,2,3,4,7,8-hxcdf",0.07873763170176735,0.029768323866780553,0.03640782958605529,12
51,mPFD,PCB 118,0.06782836443893576,0.08577208732889006,0.07936568310807093,54
51,Non-Dioxin-like PCBs,PCB 99,0.04798374229156329,0.1023711709724427,0.09297669726429877,56
51,mPFD,"1,2,3,4,6,7,8-hxcdf",0.041496454455625345,0.08169600460807024,0.05997007672173783,57
51,Non-Ortho PCBs,PCB 126,0.04137049099304443,0.12316693949051265,0.09088814293357983,68
51,mPFD,"1,2,3,6,7,8-hxcdd",0.03445412962469075,0.021597053350232612,0.02929875559941563,10
51,Non-Dioxin-like PCBs,PCB 74,0.032102066419073205,0.03952073314385224,0.052661805299067124,15
51,Non-Ortho PCBs,PCB 169,0.026407351049517098,0.07562626499145748,0.0769964329127344,44
51,Non-Dioxin-like PCBs,PCB 194,0.020351535920697897,0.03983412532157097,0.04529873233391205,24
51,mPFD,"1,2,3,6,7,8-hxcdf",0.013086815331231233,0.023775784734970665,0.029462189764040962,8
51,Non-Dioxin-like PCBs,PCB 138,0.0079825881838527,0.022887074860370525,0.027888137888361364,10
51,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.006022443634492285,0.011581327112379879,0.017004001801061652,4
51,Non-Dioxin-like PCBs,PCB 153,0.005935961905512617,0.017423753073373672,0.030813948482037435,7
51,Non-Dioxin-like PCBs,PCB 170,0.00497118483312604,0.01044938112269778,0.019559484647539042,4
51,Non-Dioxin-like PCBs,PCB 180,0.0017273147354089833,0.0035390295786729875,0.0063932461538006025,0
51,Non-Dioxin-like PCBs,PCB 187,2.4288538568567364e-4,0.02301348658372382,0.039626961960466264,12
52,mPFD,"2,3,4,7,8-pncdf",0.2890842491281405,0.26247465072520637,0.13250668505670107,96
52,Non-Ortho PCBs,PCB 126,0.24425678716057883,0.12316693949051265,0.09088814293357983,68
52,mPFD,PCB 118,0.20937658144251256,0.08577208732889006,0.07936568310807093,54
52,Non-Ortho PCBs,PCB 169,0.10706555170919492,0.07562626499145748,0.0769964329127344,44
52,Non-Dioxin-like PCBs,PCB 99,0.05240717884053358,0.1023711709724427,0.09297669726429877,56
52,mPFD,"1,2,3,4,7,8-hxcdf",0.044207819250612616,0.029768323866780553,0.03640782958605529,12
52,mPFD,"1,2,3,4,6,7,8-hxcdf",0.027582751710048502,0.08169600460807024,0.05997007672173783,57
52,Non-Dioxin-like PCBs,PCB 74,0.008715018764002658,0.03952073314385224,0.052661805299067124,15
52,Non-Dioxin-like PCBs,PCB 194,0.006306284168792427,0.03983412532157097,0.04529873233391205,24
52,mPFD,"1,2,3,6,7,8-hxcdf",0.0060568585603514215,0.023775784734970665,0.029462189764040962,8
52,mPFD,"1,2,3,4,6,7,8-hpcdd",0.003347437703876164,0.025502809134794673,0.03169688851422513,12
52,Non-Dioxin-like PCBs,PCB 180,0.0015924173235053536,0.0035390295786729875,0.0063932461538006025,0
52,mPFD,"1,2,3,6,7,8-hxcdd",2.750511823385425e-7,0.021597053350232612,0.02929875559941563,10
52,Non-Dioxin-like PCBs,PCB 153,2.4581285432901516e-7,0.017423753073373672,0.030813948482037435,7
52,Non-Dioxin-like PCBs,PCB 138,2.126330338503752e-7,0.022887074860370525,0.027888137888361364,10
52,Non-Dioxin-like PCBs,PCB 170,1.3935198841277737e-7,0.01044938112269778,0.019559484647539042,4
52,Non-Dioxin-like PCBs,PCB 187,1.0826802553882022e-7,0.02301348658372382,0.039626961960466264,12
52,mPFD,"1,2,3,4,6,7,8,9-ocdd",8.312076520428918e-8,0.011581327112379879,0.017004001801061652,4
53,Non-Dioxin-like PCBs,PCB 194,0.2629112960677942,0.03983412532157097,0.04529873233391205,24
53,mPFD,"2,3,4,7,8-pncdf",0.2097743441962136,0.26247465072520637,0.13250668505670107,96
53,Non-Dioxin-like PCBs,PCB 99,0.16415156935353367,0.1023711709724427,0.09297669726429877,56
53,Non-Ortho PCBs,PCB 169,0.09910424532424722,0.07562626499145748,0.0769964329127344,44
53,Non-Ortho PCBs,PCB 126,0.08379752908393732,0.12316693949051265,0.09088814293357983,68
53,mPFD,"1,2,3,4,6,7,8-hxcdf",0.02706206951408349,0.08169600460807024,0.05997007672173783,57
53,Non-Dioxin-like PCBs,PCB 74,0.02591694366014287,0.03952073314385224,0.052661805299067124,15
53,mPFD,PCB 118,0.024452450136129036,0.08577208732889006,0.07936568310807093,54
53,mPFD,"1,2,3,6,7,8-hxcdd",0.021343072935444095,0.021597053350232612,0.02929875559941563,10
53,Non-Dioxin-like PCBs,PCB 138,0.020406102377521544,0.022887074860370525,0.027888137888361364,10
53,Non-Dioxin-like PCBs,PCB 187,0.01944976990838421,0.02301348658372382,0.039626961960466264,12
53,mPFD,"1,2,3,4,7,8-hxcdf",0.01645711633444683,0.029768323866780553,0.03640782958605529,12
53,mPFD,"1,2,3,6,7,8-hxcdf",0.008493295550358047,0.023775784734970665,0.029462189764040962,8
53,mPFD,"1,2,3,4,6,7,8-hpcdd",0.007162801143262086,0.025502809134794673,0.03169688851422513,12
53,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.004219109150869583,0.011581327112379879,0.017004001801061652,4
53,Non-Dioxin-like PCBs,PCB 180,0.003546487229941252,0.0035390295786729875,0.0063932461538006025,0
53,Non-Dioxin-like PCBs,PCB 153,0.0017507666143019788,0.017423753073373672,0.030813948482037435,7
53,Non-Dioxin-like PCBs,PCB 170,1.0314193885852246e-6,0.01044938112269778,0.019559484647539042,4
54,Non-Ortho PCBs,PCB 169,0.21156626096777942,0.07562626499145748,0.0769964329127344,44
54,mPFD,"2,3,4,7,8-pncdf",0.17340628272325512,0.26247465072520637,0.13250668505670107,96
54,mPFD,PCB 118,0.06816835080705809,0.08577208732889006,0.07936568310807093,54
54,Non-Dioxin-like PCBs,PCB 138,0.056268153566448834,0.022887074860370525,0.027888137888361364,10
54,mPFD,"1,2,3,4,6,7,8-hxcdf",0.05402712851264818,0.08169600460807024,0.05997007672173783,57
54,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.05375829846998557,0.011581327112379879,0.017004001801061652,4
54,Non-Ortho PCBs,PCB 126,0.05336222992597793,0.12316693949051265,0.09088814293357983,68
54,Non-Dioxin-like PCBs,PCB 153,0.051448246186353574,0.017423753073373672,0.030813948482037435,7
54,mPFD,"1,2,3,4,6,7,8-hpcdd",0.04984716683405694,0.025502809134794673,0.03169688851422513,12
54,mPFD,"1,2,3,6,7,8-hxcdd",0.04625834052142943,0.021597053350232612,0.02929875559941563,10
54,Non-Dioxin-like PCBs,PCB 187,0.045870337845289114,0.02301348658372382,0.039626961960466264,12
54,mPFD,"1,2,3,4,7,8-hxcdf",0.044251105960005296,0.029768323866780553,0.03640782958605529,12
54,Non-Dioxin-like PCBs,PCB 194,0.028270017481738838,0.03983412532157097,0.04529873233391205,24
54,mPFD,"1,2,3,6,7,8-hxcdf",0.02790676937467255,0.023775784734970665,0.029462189764040962,8
54,Non-Dioxin-like PCBs,PCB 99,0.01501407232611984,0.1023711709724427,0.09297669726429877,56
54,Non-Dioxin-like PCBs,PCB 170,0.010878722314146268,0.01044938112269778,0.019559484647539042,4
54,Non-Dioxin-like PCBs,PCB 74,0.009697890138620898,0.03952073314385224,0.052661805299067124,15
54,Non-Dioxin-like PCBs,PCB 180,6.260444142837938e-7,0.0035390295786729875,0.0063932461538006025,0
55,mPFD,"2,3,4,7,8-pncdf",0.49066758587225784,0.26247465072520637,0.13250668505670107,96
55,Non-Ortho PCBs,PCB 169,0.14599413181392487,0.07562626499145748,0.0769964329127344,44
55,Non-Ortho PCBs,PCB 126,0.11132357423023401,0.12316693949051265,0.09088814293357983,68
55,mPFD,"1,2,3,4,6,7,8-hxcdf",0.09682859126829879,0.08169600460807024,0.05997007672173783,57
55,Non-Dioxin-like PCBs,PCB 74,0.07402021526766364,0.03952073314385224,0.052661805299067124,15
55,Non-Dioxin-like PCBs,PCB 194,0.03484521127667053,0.03983412532157097,0.04529873233391205,24
55,Non-Dioxin-like PCBs,PCB 99,0.018194724613024165,0.1023711709724427,0.09297669726429877,56
55,mPFD,"1,2,3,4,7,8-hxcdf",0.009440070552584846,0.029768323866780553,0.03640782958605529,12
55,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.006729869937618393,0.011581327112379879,0.017004001801061652,4
55,Non-Dioxin-like PCBs,PCB 138,0.004798883968373136,0.022887074860370525,0.027888137888361364,10
55,mPFD,PCB 118,0.0029768925148604183,0.08577208732889006,0.07936568310807093,54
55,Non-Dioxin-like PCBs,PCB 180,0.002644372955608208,0.0035390295786729875,0.0063932461538006025,0
55,mPFD,"1,2,3,6,7,8-hxcdf",0.0015346300963801792,0.023775784734970665,0.029462189764040962,8
55,Non-Dioxin-like PCBs,PCB 170,3.3464481966973704e-7,0.01044938112269778,0.019559484647539042,4
55,Non-Dioxin-like PCBs,PCB 153,3.054164686825633e-7,0.017423753073373672,0.030813948482037435,7
55,Non-Dioxin-like PCBs,PCB 187,2.366111089428741e-7,0.02301348658372382,0.039626961960466264,12
55,mPFD,"1,2,3,4,6,7,8-hpcdd",2.0697739871026365e-7,0.025502809134794673,0.03169688851422513,12
55,mPFD,"1,2,3,6,7,8-hxcdd",1.6198270616285166e-7,0.021597053350232612,0.02929875559941563,10
56,Non-Ortho PCBs,PCB 126,0.34101194846446187,0.12316693949051265,0.09088814293357983,68
56,mPFD,"2,3,4,7,8-pncdf",0.19431955701746229,0.26247465072520637,0.13250668505670107,96
56,mPFD,"1,2,3,4,6,7,8-hxcdf",0.10510634742309982,0.08169600460807024,0.05997007672173783,57
56,mPFD,"1,2,3,4,6,7,8-hpcdd",0.08837067683070746,0.025502809134794673,0.03169688851422513,12
56,mPFD,"1,2,3,6,7,8-hxcdd",0.08301316730990141,0.021597053350232612,0.02929875559941563,10
56,Non-Ortho PCBs,PCB 169,0.054572696007608404,0.07562626499145748,0.0769964329127344,44
56,mPFD,PCB 118,0.04030750596231528,0.08577208732889006,0.07936568310807093,54
56,Non-Dioxin-like PCBs,PCB 194,0.031085753810620172,0.03983412532157097,0.04529873233391205,24
56,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.017898484925886995,0.011581327112379879,0.017004001801061652,4
56,Non-Dioxin-like PCBs,PCB 99,0.016831773377715565,0.1023711709724427,0.09297669726429877,56
56,Non-Dioxin-like PCBs,PCB 74,0.007211983110306354,0.03952073314385224,0.052661805299067124,15
56,Non-Dioxin-like PCBs,PCB 187,0.005807491776950051,0.02301348658372382,0.039626961960466264,12
56,Non-Dioxin-like PCBs,PCB 170,0.004223507261034555,0.01044938112269778,0.019559484647539042,4
56,Non-Dioxin-like PCBs,PCB 153,0.0036618643135719097,0.017423753073373672,0.030813948482037435,7
56,mPFD,"1,2,3,4,7,8-hxcdf",0.002403055293862718,0.029768323866780553,0.03640782958605529,12
56,Non-Dioxin-like PCBs,PCB 180,0.002254877968833486,0.0035390295786729875,0.0063932461538006025,0
56,Non-Dioxin-like PCBs,PCB 138,0.0019192747162121136,0.022887074860370525,0.027888137888361364,10
56,mPFD,"1,2,3,6,7,8-hxcdf",3.4429450096555325e-8,0.023775784734970665,0.029462189764040962,8
57,mPFD,"2,3,4,7,8-pncdf",0.4567507322492362,0.26247465072520637,0.13250668505670107,96
57,Non-Dioxin-like PCBs,PCB 194,0.17721923611159365,0.03983412532157097,0.04529873233391205,24
57,Non-Ortho PCBs,PCB 126,0.14307490197150471,0.12316693949051265,0.09088814293357983,68
57,mPFD,"1,2,3,4,6,7,8-hxcdf",0.06461721896961649,0.08169600460807024,0.05997007672173783,57
57,mPFD,PCB 118,0.05734895328090232,0.08577208732889006,0.07936568310807093,54
57,Non-Ortho PCBs,PCB 169,0.025864442262587294,0.07562626499145748,0.0769964329127344,44
57,Non-Dioxin-like PCBs,PCB 99,0.021573247761974303,0.1023711709724427,0.09297669726429877,56
57,mPFD,"1,2,3,4,6,7,8-hpcdd",0.015580215098504711,0.025502809134794673,0.03169688851422513,12
57,Non-Dioxin-like PCBs,PCB 170,0.015110219940538216,0.01044938112269778,0.019559484647539042,4
57,Non-Dioxin-like PCBs,PCB 187,0.012385195179938661,0.02301348658372382,0.039626961960466264,12
57,mPFD,"1,2,3,4,7,8-hxcdf",0.003627902754895416,0.029768323866780553,0.03640782958605529,12
57,Non-Dioxin-like PCBs,PCB 180,0.0033157293762183515,0.0035390295786729875,0.0063932461538006025,0
57,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.002045395860016226,0.011581327112379879,0.017004001801061652,4
57,mPFD,"1,2,3,6,7,8-hxcdf",0.0010485522485421126,0.023775784734970665,0.029462189764040962,8
57,Non-Dioxin-like PCBs,PCB 74,4.377531771494791e-4,0.03952073314385224,0.052661805299067124,15
57,Non-Dioxin-like PCBs,PCB 153,1.3921018800944525e-7,0.017423753073373672,0.030813948482037435,7
57,Non-Dioxin-like PCBs,PCB 138,1.124978526090092e-7,0.022887074860370525,0.027888137888361364,10
57,mPFD,"1,2,3,6,7,8-hxcdd",5.2048741438520046e-8,0.021597053350232612,0.02929875559941563,10
58,Non-Dioxin-like PCBs,PCB 99,0.30081156076369464,0.1023711709724427,0.09297669726429877,56
58,mPFD,"2,3,4,7,8-pncdf",0.20979639794582142,0.26247465072520637,0.13250668505670107,96
58,mPFD,"1,2,3,4,6,7,8-hxcdf",0.18577378997747518,0.08169600460807024,0.05997007672173783,57
58,Non-Dioxin-like PCBs,PCB 138,0.0704842869279885,0.022887074860370525,0.027888137888361364,10
58,mPFD,PCB 118,0.060217502993881074,0.08577208732889006,0.07936568310807093,54
58,Non-Dioxin-like PCBs,PCB 153,0.05760752556091774,0.017423753073373672,0.030813948482037435,7
58,Non-Ortho PCBs,PCB 126,0.03070406443177449,0.12316693949051265,0.09088814293357983,68
58,Non-Dioxin-like PCBs,PCB 74,0.022321496193568803,0.03952073314385224,0.052661805299067124,15
58,mPFD,"1,2,3,6,7,8-hxcdf",0.019294082426540786,0.023775784734970665,0.029462189764040962,8
58,Non-Dioxin-like PCBs,PCB 180,0.012031684787018899,0.0035390295786729875,0.0063932461538006025,0
58,Non-Ortho PCBs,PCB 169,0.009364856095505619,0.07562626499145748,0.0769964329127344,44
58,Non-Dioxin-like PCBs,PCB 187,0.0075191752158819325,0.02301348658372382,0.039626961960466264,12
58,mPFD,"1,2,3,6,7,8-hxcdd",0.004996870178564375,0.021597053350232612,0.02929875559941563,10
58,mPFD,"1,2,3,4,7,8-hxcdf",0.004733959582193661,0.029768323866780553,0.03640782958605529,12
58,Non-Dioxin-like PCBs,PCB 194,0.002246714560587284,0.03983412532157097,0.04529873233391205,24
58,mPFD,"1,2,3,4,6,7,8-hpcdd",0.0011242128113408728,0.025502809134794673,0.03169688851422513,12
58,Non-Dioxin-like PCBs,PCB 170,9.717561282632716e-4,0.01044938112269778,0.019559484647539042,4
58,mPFD,"1,2,3,4,6,7,8,9-ocdd",6.341898165819152e-8,0.011581327112379879,0.017004001801061652,4
59,mPFD,"2,3,4,7,8-pncdf",0.254973716133924,0.26247465072520637,0.13250668505670107,96
59,Non-Ortho PCBs,PCB 169,0.18844478353345107,0.07562626499145748,0.0769964329127344,44
59,mPFD,"1,2,3,6,7,8-hxcdf",0.12553464900103337,0.023775784734970665,0.029462189764040962,8
59,Non-Ortho PCBs,PCB 126,0.10087937027596355,0.12316693949051265,0.09088814293357983,68
59,mPFD,"1,2,3,4,6,7,8-hxcdf",0.09507718294419869,0.08169600460807024,0.05997007672173783,57
59,Non-Dioxin-like PCBs,PCB 74,0.08423963485300145,0.03952073314385224,0.052661805299067124,15
59,mPFD,PCB 118,0.05732206214162068,0.08577208732889006,0.07936568310807093,54
59,mPFD,"1,2,3,6,7,8-hxcdd",0.03190764247114349,0.021597053350232612,0.02929875559941563,10
